#TYPE=EXOPLANET
#OBSCODE=JLFA
#SOFTWARE=transitphot
#DELIM=,
#DATE_TYPE=BJD_TDB
#OBSTYPE=CCD
#STAR_NAME=TOI-5806
#RA=329.102000
#DEC=+20.678000
#EPOCH=J2000
#EXOPLANET_NAME=TOI-5806 b
#BINNING=2x2
#EXPOSURE_TIME=30
#FILTER=R
#DETREND_PARAMETERS=Airmass
#MEASUREMENT_TYPE=Rnflux
#PRIORS=period 3.1856381 d; duration 2.016 h fixed; depth prior 4750.0 ppm; quadratic limb darkening u1=0.35 u2=0.25
#RESULTS=Tc=2461306.63996 BJD_TDB +/-0.0 min; depth=117720+/-316 ppm; duration=2.02 h; residual RMS=53074 ppm
#NOTES=393 points. Aperture 7.5 px, sky annulus 30.1-51.6 px, 2 comparison stars. Reduced with transitphot (CMOS sensor reported as CCD per format).
# DATE DIFF MERR DETREND_1 DETREND_2 DETREND_3 DETREND_4
2461306.72880236,1.086577,0.001888,1.323886,n/a,n/a,n/a
2461306.72923849,1.068009,0.001866,1.326099,n/a,n/a,n/a
2461306.72967760,1.125165,0.001941,1.328342,n/a,n/a,n/a
2461306.73011453,1.151822,0.001981,1.330587,n/a,n/a,n/a
2461306.73055134,1.123892,0.001948,1.332847,n/a,n/a,n/a
2461306.73098984,1.099885,0.001924,1.335130,n/a,n/a,n/a
2461306.73142938,1.134882,0.001966,1.337433,n/a,n/a,n/a
2461306.73186798,1.192800,0.002044,1.339746,n/a,n/a,n/a
2461306.73230715,1.037715,0.001859,1.342077,n/a,n/a,n/a
2461306.73274797,1.052706,0.001871,1.344432,n/a,n/a,n/a
2461306.73318695,1.007446,0.001804,1.346792,n/a,n/a,n/a
2461306.73362593,1.129885,0.001960,1.349168,n/a,n/a,n/a
2461306.73406375,1.073926,0.001893,1.351552,n/a,n/a,n/a
2461306.73450188,1.098009,0.001927,1.353954,n/a,n/a,n/a
2461306.73494145,1.028412,0.001839,1.356379,n/a,n/a,n/a
2461306.73538005,1.112549,0.001939,1.358814,n/a,n/a,n/a
2461306.73581864,1.048032,0.001862,1.361265,n/a,n/a,n/a
2461306.73625672,1.078223,0.001899,1.363730,n/a,n/a,n/a
2461306.73669354,1.131710,0.001969,1.366202,n/a,n/a,n/a
2461306.73713211,1.242840,0.002102,1.368701,n/a,n/a,n/a
